slug,label,seed,layer,depth_norm,relational,anisotropy_base,anisotropy_ft,ceiling,headroom_used,saturation_class
gpt2medium,GPT-2-medium,44,1,0.041666666666666664,0.0119897473160309,0.8544241238144018,0.8424343764983707,0.3031414996872276,0.039551652704765156,neither
gpt2medium,GPT-2-medium,44,2,0.08333333333333333,0.0260023674812142,0.8284118346236884,0.802409467142474,0.36917869823383764,0.07043301145383071,neither
gpt2medium,GPT-2-medium,44,3,0.125,0.0034215407228545,0.8419320286409816,0.8413436754594846,0.3167242958995339,0.010802899452777773,neither
gpt2medium,GPT-2-medium,44,4,0.16666666666666666,0.0053000204297699,0.840822520013442,0.8457523800246849,0.31342509996187307,0.016910006347336658,neither
gpt2medium,GPT-2-medium,44,5,0.20833333333333334,0.0034698158242983,0.8437057938453341,0.844339533095009,0.31195467305965696,0.01112282047345624,neither
gpt2medium,GPT-2-medium,44,6,0.25,0.0036663230082941,0.8432640356555959,0.8427775021224415,0.31395846222196266,0.011677732724089085,neither
gpt2medium,GPT-2-medium,44,7,0.2916666666666667,0.0056006599016018,0.8455585173951242,0.8413016810595233,0.3131398015453526,0.01788549355259985,neither
gpt2medium,GPT-2-medium,44,8,0.3333333333333333,0.0078295175577623,0.8419078256719779,0.8352433111888562,0.32284886313916594,0.024251340028375253,neither
gpt2medium,GPT-2-medium,44,9,0.375,0.0091122023657466,0.8374095174573887,0.8299810898071665,0.332609392735445,0.027396106558525174,neither
gpt2medium,GPT-2-medium,44,10,0.4166666666666667,0.0099878198778078,0.82415655071517,0.8165222889213591,0.35932116036347084,0.027796358744095768,neither
gpt2medium,GPT-2-medium,44,11,0.4583333333333333,0.0119534492481562,0.8132975026964957,0.80399868639547,0.3827038109080343,0.031234204905863025,neither
gpt2medium,GPT-2-medium,44,12,0.5,0.0131301847394119,0.7989194916277682,0.7893257750142025,0.41175473335802926,0.0318883638138895,neither
gpt2medium,GPT-2-medium,44,13,0.5416666666666666,0.0134090614670568,0.7852021929483552,0.7778299828879813,0.4369678241636634,0.030686610605074032,neither
gpt2medium,GPT-2-medium,44,14,0.5833333333333334,0.0140914278323703,0.7758217204519879,0.769425992965201,0.4547522865828111,0.030987041182923725,neither
gpt2medium,GPT-2-medium,44,15,0.625,0.0147636924653412,0.7673513736334273,0.7656548749341862,0.4669937514323864,0.0316143255023376,neither
gpt2medium,GPT-2-medium,44,16,0.6666666666666666,0.0164630759819779,0.7644822292588666,0.7605081533492564,0.47500961739187697,0.03465840559686199,neither
gpt2medium,GPT-2-medium,44,17,0.7083333333333334,0.017641842999048,0.7677922146894436,0.7626413134691533,0.4695664718414031,0.037570491201949704,neither
gpt2medium,GPT-2-medium,44,18,0.75,0.022820085987562,0.7766923911840738,0.7623857648301537,0.4609218439857725,0.04950966478444098,neither
gpt2medium,GPT-2-medium,44,19,0.7916666666666666,0.0277076088966998,0.7949274676756364,0.7735639988008022,0.43150853352356144,0.06421103348860399,neither
gpt2medium,GPT-2-medium,44,20,0.8333333333333334,0.0294016872089268,0.813940405261145,0.7906130049811682,0.3954465897576869,0.07435058986586007,neither
gpt2medium,GPT-2-medium,44,21,0.875,0.0240727974514298,0.837103116113432,0.8213133297688093,0.34158355411775854,0.07047411141793691,neither
gpt2medium,GPT-2-medium,44,22,0.9166666666666666,0.0232056587354334,0.8734530267677162,0.8577436124928821,0.2688033607394018,0.08632949629647937,neither
gpt2medium,GPT-2-medium,44,23,0.9583333333333334,0.0320911567966943,0.9049950310214384,0.8844671878198633,0.21053778115869837,0.1524246936586871,neither
gpt2medium,GPT-2-medium,44,24,1.0,0.2236929588018166,0.8192737592408965,0.9086370918240628,0.27208914893504066,0.8221311275269625,neither
smollm2360m,SmolLM2-360M,42,0,0.0,0.0005316668669101,0.0767414673513221,0.0764272011305887,1.8468313315180893,0.00028788057568477114,neither
smollm2360m,SmolLM2-360M,42,1,0.03125,0.0093132101393596,0.4951243392139395,0.4858322345002546,1.019043426285806,0.00913916904729394,neither
smollm2360m,SmolLM2-360M,42,2,0.0625,0.0061063746058717,0.6668987718121923,0.660869421094128,0.6722318070936798,0.009083733529765482,neither
smollm2360m,SmolLM2-360M,42,3,0.09375,0.0036696289780907,0.6378821620228368,0.6352037978807112,0.726914040096452,0.005048229605805644,neither
smollm2360m,SmolLM2-360M,42,4,0.125,0.003360423256781,0.6506720556169997,0.6509173533709913,0.6984105910120091,0.0048115296360435895,neither
smollm2360m,SmolLM2-360M,42,5,0.15625,0.005508329123815,0.6462830038460234,0.6416031994674707,0.7121137966865059,0.007735181019445876,neither
smollm2360m,SmolLM2-360M,42,6,0.1875,0.0081744320918393,0.618325131777107,0.6106584494364113,0.7710164187864816,0.010602150476516706,neither
smollm2360m,SmolLM2-360M,42,7,0.21875,0.0093490165512704,0.6073129030210324,0.5985197843321319,0.7941673126468356,0.011772099408261452,neither
smollm2360m,SmolLM2-360M,42,8,0.25,0.0096288095092654,0.5564894853250791,0.5486744208787827,0.894836093796138,0.010760416992588409,neither
smollm2360m,SmolLM2-360M,42,9,0.28125,0.0096282964991796,0.6023438018521322,0.5965204898641299,0.801135708283738,0.012018309007603926,neither
smollm2360m,SmolLM2-360M,42,10,0.3125,0.0087470948060079,0.6194822314000851,0.6157870784708118,0.7647306901291032,0.011438137528560805,neither
smollm2360m,SmolLM2-360M,42,11,0.34375,0.0143710492489258,0.6226784120200034,0.6096241958015933,0.7676973921784032,0.01871967964896532,neither
smollm2360m,SmolLM2-360M,42,12,0.375,0.014081257359904,0.6290169209397913,0.6173796857661522,0.7536033932940565,0.018685236140397108,neither
smollm2360m,SmolLM2-360M,42,13,0.40625,0.0115133018135982,0.6294739226391733,0.6228502017137735,0.7476758756470531,0.015398787347036397,neither
smollm2360m,SmolLM2-360M,42,14,0.4375,0.0112644294014011,0.6453809406842504,0.6430167710840684,0.7116022882316813,0.015829670010467506,neither
